experiment_id,geometry,mode,k_min,k_max,n_cells,CP,MPIW,CP_Ankara,CP_Antalya,CP_Konya,CP_Rize,CP_Van,CP_AprMay,max_city_deviation,reliability
abl_rize_solo_s43_b1,season_balanced,city_horizon,1.2381985187530518,1.777275562286377,24,0.9509487471313693,450.8454895019531,,,,0.9509487471313693,,0.9095296775518587,0.0009487471313693874,0.0009487471313693874
abl_rize_solo_s43_b1,season_balanced,per_season,1.3354514837265015,1.613808274269104,4,0.9484672649588597,425.7633056640625,,,,0.9484672649588597,,0.9202094886013555,0.0015327350411402652,0.0015327350411402652
abl_rize_solo_s43_b1,season_balanced,city_season,1.3354514837265015,1.613808274269104,4,0.9484672649588597,425.7633056640625,,,,0.9484672649588597,,0.9202094886013555,0.0015327350411402652,0.0015327350411402652
abl_rize_solo_s43_b1,production_like,none,1.0,1.0,0,0.7900594508172547,294.5656433105469,,,,0.7900594508172547,,0.7896185417672622,0.15994054918274525,0.15994054918274525
abl_rize_solo_s43_b1,production_like,global,1.5198991298675537,1.5198991298675537,1,0.9451748599102805,447.7100524902344,,,,0.9451748599102805,,0.933220666344761,0.00482514008971946,0.00482514008971946
abl_rize_solo_s43_b1,production_like,per_horizon,1.2091882228851318,1.812894344329834,24,0.9459820250531642,447.8085021972656,,,,0.9459820250531642,,0.9346692419121198,0.004017974946835756,0.004017974946835756
abl_rize_solo_s43_b1,production_like,per_city,1.5198991298675537,1.5198991298675537,1,0.9451748599102805,447.7100524902344,,,,0.9451748599102805,,0.933220666344761,0.00482514008971946,0.00482514008971946
abl_rize_solo_s43_b1,production_like,city_horizon,1.2091882228851318,1.812894344329834,24,0.9459820250531642,447.8085021972656,,,,0.9459820250531642,,0.9346692419121198,0.004017974946835756,0.004017974946835756
abl_rize_solo_s43_b1,production_like,per_season,1.2255752086639404,1.7594748735427856,4,0.9568166648557193,459.6575622558594,,,,0.9568166648557193,,0.959343312409464,0.006816664855719301,0.006816664855719301
abl_rize_solo_s43_b1,production_like,city_season,1.2255752086639404,1.7594748735427856,4,0.9568166648557193,459.6575622558594,,,,0.9568166648557193,,0.959343312409464,0.006816664855719301,0.006816664855719301
abl_rize_solo_s44_b1,exchangeable,none,1.0,1.0,0,0.7690194849484764,286.93145751953125,,,,0.7690194849484764,,0.7547940003797228,0.18098051505152357,0.18098051505152357
abl_rize_solo_s44_b1,exchangeable,global,1.619674563407898,1.619674563407898,1,0.9480339926631888,464.73553466796875,,,,0.9480339926631888,,0.9256692614391494,0.001966007336811182,0.001966007336811182
abl_rize_solo_s44_b1,exchangeable,per_horizon,1.3180890083312988,1.8476202487945557,24,0.9492875182037717,475.8525390625,,,,0.9492875182037717,,0.9331687867856465,0.0007124817962282926,0.0007124817962282926
abl_rize_solo_s44_b1,exchangeable,per_city,1.619674563407898,1.619674563407898,1,0.9480339926631888,464.73553466796875,,,,0.9480339926631888,,0.9256692614391494,0.001966007336811182,0.001966007336811182
abl_rize_solo_s44_b1,exchangeable,city_horizon,1.3180890083312988,1.8476202487945557,24,0.9492875182037717,475.8525390625,,,,0.9492875182037717,,0.9331687867856465,0.0007124817962282926,0.0007124817962282926
abl_rize_solo_s44_b1,exchangeable,per_season,1.2818481922149658,2.1166880130767822,4,0.9502645307574612,473.00201416015625,,,,0.9502645307574612,,0.9579456996392633,0.00026453075746124544,0.00026453075746124544
abl_rize_solo_s44_b1,exchangeable,city_season,1.2818481922149658,2.1166880130767822,4,0.9502645307574612,473.00201416015625,,,,0.9502645307574612,,0.9579456996392633,0.00026453075746124544,0.00026453075746124544
abl_rize_solo_s44_b1,temporal,none,1.0,1.0,0,0.700197619968209,216.91885375976562,,,,0.700197619968209,,,0.249802380031791,0.249802380031791
abl_rize_solo_s44_b1,temporal,global,1.5743913650512695,1.5743913650512695,1,0.9363534819779181,341.51519775390625,,,,0.9363534819779181,,,0.013646518022081833,0.013646518022081833
abl_rize_solo_s44_b1,temporal,per_horizon,1.1864866018295288,1.739843487739563,24,0.9268376509000301,341.0223693847656,,,,0.9268376509000301,,,0.023162349099969837,0.023162349099969837
abl_rize_solo_s44_b1,temporal,per_city,1.5743913650512695,1.5743913650512695,1,0.9363534819779181,341.51519775390625,,,,0.9363534819779181,,,0.013646518022081833,0.013646518022081833
abl_rize_solo_s44_b1,temporal,city_horizon,1.1864866018295288,1.739843487739563,24,0.9268376509000301,341.0223693847656,,,,0.9268376509000301,,,0.023162349099969837,0.023162349099969837
abl_rize_solo_s44_b1,temporal,per_season,1.4984060525894165,2.2405126094818115,3,0.9362460798212828,366.7920227050781,,,,0.9362460798212828,,,0.013753920178717127,0.013753920178717127
abl_rize_solo_s44_b1,temporal,city_season,1.4984060525894165,2.2405126094818115,3,0.9362460798212828,366.7920227050781,,,,0.9362460798212828,,,0.013753920178717127,0.013753920178717127
abl_rize_solo_s44_b1,season_balanced,none,1.0,1.0,0,0.7673563818870459,286.07891845703125,,,,0.7673563818870459,,0.6845348120764018,0.18264361811295404,0.18264361811295404
abl_rize_solo_s44_b1,season_balanced,global,1.560738205909729,1.560738205909729,1,0.9349777039759688,446.4942932128906,,,,0.9349777039759688,,0.8586978845758882,0.015022296024031156,0.015022296024031156
abl_rize_solo_s44_b1,season_balanced,per_horizon,1.3005648851394653,1.707152247428894,24,0.9368061645241338,452.1609191894531,,,,0.9368061645241338,,0.865988909426987,0.013193835475866167,0.013193835475866167
abl_rize_solo_s44_b1,season_balanced,per_city,1.560738205909729,1.560738205909729,1,0.9349777039759688,446.4942932128906,,,,0.9349777039759688,,0.8586978845758882,0.015022296024031156,0.015022296024031156
abl_rize_solo_s44_b1,season_balanced,city_horizon,1.3005648851394653,1.707152247428894,24,0.9368061645241338,452.1609191894531,,,,0.9368061645241338,,0.865988909426987,0.013193835475866167,0.013193835475866167
abl_rize_solo_s44_b1,season_balanced,per_season,1.4062421321868896,1.7023745775222778,4,0.9335970296844973,428.5322265625,,,,0.9335970296844973,,0.8785171493119737,0.01640297031550264,0.01640297031550264
abl_rize_solo_s44_b1,season_balanced,city_season,1.4062421321868896,1.7023745775222778,4,0.9335970296844973,428.5322265625,,,,0.9335970296844973,,0.8785171493119737,0.01640297031550264,0.01640297031550264
abl_rize_solo_s44_b1,production_like,none,1.0,1.0,0,0.7700821135308819,292.2106018066406,,,,0.7700821135308819,,0.7650893288266538,0.1799178864691181,0.1799178864691181
abl_rize_solo_s44_b1,production_like,global,1.5559017658233643,1.5559017658233643,1,0.9363891777781227,454.6510314941406,,,,0.9363891777781227,,0.9153066151617576,0.013610822221877261,0.013610822221877261
abl_rize_solo_s44_b1,production_like,per_horizon,1.3120213747024536,1.752577304840088,24,0.9388572404265557,464.0055236816406,,,,0.9388572404265557,,0.9219700627716079,0.011142759573444239,0.011142759573444239
abl_rize_solo_s44_b1,production_like,per_city,1.5559017658233643,1.5559017658233643,1,0.9363891777781227,454.6510314941406,,,,0.9363891777781227,,0.9153066151617576,0.013610822221877261,0.013610822221877261
abl_rize_solo_s44_b1,production_like,city_horizon,1.3120213747024536,1.752577304840088,24,0.9388572404265557,464.0055236816406,,,,0.9388572404265557,,0.9219700627716079,0.011142759573444239,0.011142759573444239
abl_rize_solo_s44_b1,production_like,per_season,1.2818481922149658,2.3960890769958496,4,0.9547056175589463,539.8320922851562,,,,0.9547056175589463,,0.9648478995654274,0.0047056175589463844,0.0047056175589463844
abl_rize_solo_s44_b1,production_like,city_season,1.2818481922149658,2.3960890769958496,4,0.9547056175589463,539.8320922851562,,,,0.9547056175589463,,0.9648478995654274,0.0047056175589463844,0.0047056175589463844
smoke_kt_check,exchangeable,none,1.0,1.0,0,0.7681883180365663,263.20233154296875,0.781579478152447,0.8176966240792528,0.7851167527460536,0.6842037228541882,0.7713834672789897,0.7474647726841126,0.2657962771458118,0.18181168196343367
smoke_kt_check,exchangeable,global,2.1001524925231934,2.1001524925231934,1,0.950615032174281,552.76513671875,0.9566532812585951,0.9696587523532745,0.9544446060958754,0.9200952873393411,0.9518871986222732,0.9431995138440503,0.02990471266065886,0.0006150321742810494
smoke_kt_check,exchangeable,per_horizon,1.6078286170959473,2.7199718952178955,24,0.9501809347321728,550.2078247070312,0.9557731448374498,0.9700243095538374,0.9536626172983196,0.9196705569508051,0.9514387198622273,0.9421550381708382,0.030329443049194826,0.00018093473217284384
smoke_kt_check,exchangeable,per_city,1.7572184801101685,2.5445432662963867,5,0.9504399340463718,543.7621459960938,0.9478702532225828,0.9480725996600318,0.9540445188041027,0.9522270645590191,0.9499856486796785,0.9428386949751225,0.004044518804102726,0.0004399340463718815
smoke_kt_check,exchangeable,city_horizon,1.3150265216827393,3.155456304550171,120,0.9504107510250536,543.1063842773438,0.9477602361699397,0.9482919339803696,0.9532261584345676,0.9519500664795391,0.950810849598163,0.9417752288351248,0.0032261584345676386,0.00041075102505361283
smoke_kt_check,exchangeable,per_season,1.644522786140442,2.368227005004883,4,0.9510126508397414,531.751953125,0.9585052349780883,0.97059092321471,0.9553720811813486,0.9160511153789334,0.9541295924225028,0.9592084773443731,0.0339488846210666,0.0010126508397414469
smoke_kt_check,exchangeable,city_season,1.3415554761886597,2.805805206298828,20,0.9509980593290823,520.8310546875,0.9493554834332655,0.9488768255012703,0.9539899614461337,0.9511929383956271,0.9515463547646383,0.9594553534125869,0.003989961446133727,0.000998059329082368
smoke_kt_check,temporal,none,1.0,1.0,0,0.7168617951823443,196.039306640625,0.7390345349130325,0.7667958656330749,0.703975420115375,0.6491386347037849,0.7235052926655788,,0.3008613652962151,0.23313820481765568
smoke_kt_check,temporal,global,1.9244288206100464,1.9244288206100464,1,0.9201655228098506,377.2637939453125,0.930951180573061,0.9470075852296408,0.9094766323885962,0.889160974352365,0.9233714070540981,,0.06083902564763499,0.02983447719014931
smoke_kt_check,temporal,per_horizon,1.4354894161224365,2.536513566970825,24,0.9193160409097026,376.99774169921875,0.9297538022014957,0.9469242310577645,0.9089959033525625,0.8885380418438802,0.9215095602694447,,0.06146195815611977,0.030683959090297308
smoke_kt_check,temporal,per_city,1.5854096412658691,2.436758041381836,5,0.9150770421208451,367.07696533203125,0.9213931602386354,0.9097065933149954,0.8841652035782961,0.937706749151523,0.9230785322789842,,0.06583479642170387,0.03492295787915489
smoke_kt_check,temporal,city_horizon,1.1795754432678223,2.899204969406128,120,0.9134916229309649,367.7674865722656,0.9194815561717503,0.9061223639243144,0.8845623275645849,0.936310521115264,0.9216559976570018,,0.0654376724354151,0.03650837706903509
smoke_kt_check,temporal,per_season,1.8408693075180054,2.2770514488220215,3,0.9229410577311263,385.0846252441406,0.9334929837828754,0.9487996999249813,0.9130089457403228,0.8923185977574429,0.9262373959248567,,0.05768140224255702,0.02705894226887362
smoke_kt_check,temporal,city_season,1.439449429512024,2.7516398429870605,15,0.9189459695868658,376.173583984375,0.9255944878581632,0.9267316829207302,0.8999456567176658,0.9194698629548481,0.9230157733986025,,0.05005434328233416,0.031054030413134148
smoke_kt_check,season_balanced,none,1.0,1.0,0,0.7704542849642658,263.8825378417969,0.7881316814682151,0.8236722137800675,0.792856747736618,0.6830419613038043,0.7638674884437596,0.7151758712374922,0.2669580386961956,0.17954571503573413
smoke_kt_check,season_balanced,global,2.0829250812530518,2.0829250812530518,1,0.9481789040518507,549.6476440429688,0.9571093591329555,0.969404395685853,0.9534785093946491,0.9133533593298132,0.9472631887886125,0.9280886561529562,0.03664664067018675,0.0018210959481492761
smoke_kt_check,season_balanced,per_horizon,1.5795093774795532,2.6901612281799316,24,0.9483933463724123,548.0075073242188,0.9576078728236185,0.9701827211741596,0.9535891431416297,0.9138198033472023,0.9464927727639592,0.9283119202744119,0.0361801966527977,0.0016066536275876064
smoke_kt_check,season_balanced,per_city,1.7746812105178833,2.4721932411193848,5,0.9485153566582492,541.1685791015625,0.9511271948449992,0.9506689892887588,0.9539210443825715,0.9437841670242737,0.9430625871303837,0.9289614159004648,0.006937412869616244,0.001484643341750802
smoke_kt_check,season_balanced,city_horizon,1.3403401374816895,2.9088916778564453,120,0.9490070950829855,541.234130859375,0.9521242222263252,0.9509284311181943,0.9544373352018144,0.945052894751572,0.9424939467312349,0.9290628995920356,0.007506053268765078,0.0009929049170144255
smoke_kt_check,season_balanced,per_season,1.6515674591064453,2.313213586807251,4,0.9443115477189622,506.2143859863281,0.9542290578091246,0.9672547348133872,0.9496800840816477,0.9053864955128086,0.9446767921344192,0.9456656315330126,0.04461350448719137,0.005688452281037759
smoke_kt_check,season_balanced,city_season,1.3032112121582031,2.7288734912872314,20,0.9429509481678122,493.3560791015625,0.9456250807776814,0.9432563655906008,0.9476886766359965,0.9390450958076012,0.9391187908137061,0.946781952140291,0.010954904192398751,0.007049051832187736
smoke_kt_check,production_like,none,1.0,1.0,0,0.7642374256771975,267.11798095703125,0.7755679184051923,0.8178152662557353,0.7861310140980207,0.6785830303967825,0.7630299137456414,0.7450764478312983,0.2714169696032175,0.1857625743228024
smoke_kt_check,production_like,global,2.066835880279541,2.066835880279541,1,0.9467035696543893,552.089111328125,0.9521403183433782,0.967975158733837,0.9523360002476052,0.9143475906876015,0.9466874655900165,0.9390366306434481,0.035652409312398436,0.003296430345610668
smoke_kt_check,production_like,per_horizon,1.5641200542449951,2.7068169116973877,24,0.9463857596430654,550.1414794921875,0.9518467006645032,0.9681759898657522,0.9517015119392129,0.9140072704772217,0.9461674925062703,0.9385688810064413,0.03599272952277821,0.003614240356934584
smoke_kt_check,production_like,per_city,1.7523086071014404,2.497134208679199,5,0.9465863193589494,543.5237426757812,0.9412610106629579,0.947598523118753,0.9548275275073894,0.9474205274963261,0.94188536122836,0.9390756097798654,0.008738989337042091,0.0034136806410505205
smoke_kt_check,production_like,city_horizon,1.302870512008667,3.1445987224578857,120,0.9464351281885138,543.3049926757812,0.9401638077576882,0.947382243438229,0.9538371067333137,0.9475597494005723,0.9432770538936808,0.9382667926992078,0.009836192242311803,0.0035648718114861255
smoke_kt_check,production_like,per_season,1.644522786140442,2.5521528720855713,4,0.9555683090964631,575.3692626953125,0.9619224231185288,0.9738919528510297,0.9604450703353503,0.9238146801763477,0.9577139536306356,0.9667702862043092,0.026185319823652242,0.005568309096463109
smoke_kt_check,production_like,city_season,1.3415554761886597,2.952218770980835,20,0.955827493960067,567.1016235351562,0.9506876835110493,0.9562651588883224,0.9615283430569956,0.9543042772062804,0.9563528476172998,0.9675206345803409,0.011528343056995682,0.005827493960067098
smoke_raw_check,exchangeable,none,1.0,1.0,0,0.8220528796346286,291.61944580078125,0.8306470836312961,0.8652007822924092,0.8369098712446352,0.750960260008864,0.825703214695752,0.7968020053932926,0.199039739991136,0.12794712036537137
smoke_raw_check,exchangeable,global,1.6270427703857422,1.6270427703857422,1,0.9483569958997855,474.4773254394531,0.956616608907714,0.9670632962292774,0.9553175238233796,0.9107881518688137,0.9515463547646383,0.9360401078658513,0.03921184813118628,0.0016430041002144513
smoke_raw_check,exchangeable,per_horizon,1.2181146144866943,1.937567114830017,24,0.9487692060759051,474.18719482421875,0.9563965748024277,0.9669901847891649,0.9560085836909872,0.9119330772639976,0.9520665901262916,0.9363819362679935,0.03806692273600232,0.001230793924094864
smoke_raw_check,exchangeable,per_city,1.4305000305175781,2.002426862716675,5,0.9480140953992967,466.4212646484375,0.9467150741698297,0.949589662042368,0.9520077107732596,0.9493278179937953,0.9425229621125144,0.9344259181890691,0.007477037887485549,0.0019859046007032477
smoke_raw_check,exchangeable,city_horizon,1.1287041902542114,2.718588352203369,120,0.9484737279850582,465.9721984863281,0.9467334103452701,0.9494251613021147,0.9529351858587328,0.9503988772344512,0.9429714408725602,0.9351475559269247,0.007028559127439715,0.0015262720149417097
smoke_raw_check,exchangeable,per_season,1.2224035263061523,1.874884009361267,4,0.9499948929712693,454.3213806152344,0.9604672057502246,0.9702801995942315,0.958554593729541,0.906263849903974,0.9538784443168772,0.9586387633408029,0.04373615009602594,5.10702873068869e-06
smoke_raw_check,exchangeable,city_season,0.9710158109664917,2.2601637840270996,20,0.9499146396626442,444.9520263671875,0.9498505601701597,0.9492972162819178,0.9544446060958754,0.9502696114640272,0.9457699483352469,0.9582969349386607,0.004444606095875492,8.536033735573323e-05
smoke_raw_check,temporal,none,1.0,1.0,0,0.7732430022877136,221.5647735595703,0.7904377783379548,0.805951487871968,0.7665119973246384,0.7198307342011427,0.7820384084347936,,0.23016926579885721,0.17675699771228637
smoke_raw_check,temporal,global,1.4857699871063232,1.4857699871063232,1,0.9119440519445566,329.1942443847656,0.9274010587345601,0.9311494540301742,0.9058398127246886,0.8728573269751256,0.9214468013890632,,0.07714267302487432,0.03805594805544332
smoke_raw_check,temporal,per_horizon,1.1331899166107178,1.6492115259170532,24,0.9119608733683219,328.10772705078125,0.9272119989916814,0.9314620321747104,0.9064668505977761,0.8734158181896292,0.9202334630350194,,0.07658418181037074,0.03803912663167808
smoke_raw_check,temporal,per_city,1.2038496732711792,1.943178653717041,5,0.9036048311129053,320.1878356933594,0.9193975296193597,0.8747186796699175,0.8705793829947329,0.9387592902865489,0.9156939040207522,,0.07942061700526704,0.04639516888709461
smoke_raw_check,temporal,city_horizon,1.0209258794784546,2.398746967315674,120,0.9038655631812677,319.49737548828125,0.9204478615242416,0.8744269400683504,0.872836719337848,0.9383941229539889,0.9143341282791515,,0.07716328066215195,0.046134436818732305
smoke_raw_check,temporal,per_season,1.4558109045028687,1.8086273670196533,3,0.9186011303996771,340.759521484375,0.9333249306780943,0.9358172876552472,0.913531477301229,0.88108433217339,0.9282665997238609,,0.06891566782660996,0.0313988696003229
smoke_raw_check,temporal,city_season,1.0571812391281128,2.277705669403076,15,0.9110020522136993,331.9508056640625,0.9257415343248466,0.9002042177210969,0.8972075913385168,0.9169996133522361,0.9151290740973181,,0.05279240866148316,0.03899794778630061
smoke_raw_check,season_balanced,none,1.0,1.0,0,0.8234954837707833,292.246337890625,0.8388877605657207,0.8645157703569178,0.8407980380948868,0.7553780995204955,0.8173563724411183,0.7646390225090828,0.19462190047950445,0.12650451622921666
smoke_raw_check,season_balanced,global,1.638594388961792,1.638594388961792,1,0.9504490348246935,478.87322998046875,0.9604697106774247,0.9686260701975464,0.9590470746593402,0.9112636901319103,0.9524726685743635,0.9228115041912764,0.038736309868089625,0.000449034824693495
smoke_raw_check,season_balanced,per_horizon,1.2074873447418213,1.9313616752624512,24,0.9502900517249666,477.4089660644531,0.9603404663872528,0.9684036914866017,0.9587520513340586,0.9115995298244305,0.9519957443686258,0.9230753617893604,0.03840047017556947,0.00029005172496665566
smoke_raw_check,season_balanced,per_city,1.4311394691467285,1.9765281677246094,5,0.9494211905985529,469.70880126953125,0.9528627610273075,0.9496682850895074,0.9577932255268932,0.9452208145978319,0.9415584415584416,0.9200308510422375,0.008441558441558361,0.0005788094014470557
smoke_raw_check,season_balanced,city_horizon,1.1624932289123535,2.511619806289673,120,0.9498352861141203,469.2706604003906,0.9539521057587563,0.9499462584781884,0.9578485424003835,0.9459298095042633,0.9415034118423949,0.9214719194625424,0.008496588157605012,0.00016471388587968594
smoke_raw_check,season_balanced,per_season,1.163138508796692,1.8574374914169312,4,0.9403406675071819,423.5641784667969,0.9534166651280441,0.9645305956043142,0.9507864215514539,0.890012500699666,0.9424939467312349,0.946639874972092,0.05998749930033398,0.009659332492818029
smoke_raw_check,season_balanced,city_season,0.8837339878082275,2.1271326541900635,20,0.9357708277103846,412.2543640136719,0.936356418825354,0.9372892035135836,0.9377132004499106,0.939436908782208,0.9281495340817375,0.9446913880939333,0.02185046591826245,0.0142291722896154
smoke_raw_check,production_like,none,1.0,1.0,0,0.8175647113637134,295.27545166015625,0.8220522330397156,0.8638828382073505,0.8363793930577694,0.7468017634774538,0.8186364470545054,0.7949210185248345,0.2031982365225462,0.1324352886362865
smoke_raw_check,production_like,global,1.5961589813232422,1.5961589813232422,1,0.9434791865297923,471.3065490722656,0.9505022407664967,0.9648854490120653,0.9532490443987063,0.9030860855441256,0.9456169327705389,0.932741500112065,0.04691391445587434,0.006520813470207609
smoke_raw_check,production_like,per_horizon,1.1958949565887451,1.8921688795089722,24,0.9436550619729522,470.6786804199219,0.9501622624014835,0.9649317946578919,0.9532954703724911,0.903859540567716,0.9459686792683673,0.932965630146464,0.04614045943228395,0.00634493802704772
smoke_raw_check,production_like,per_city,1.4317189455032349,1.9398956298828125,5,0.9424270194049239,463.28564453125,0.9351568536547674,0.9498540112156463,0.9541311379006174,0.941480392915152,0.9316388328133602,0.9305781580409086,0.018361167186639715,0.007572980595076051
smoke_raw_check,production_like,city_horizon,1.1218183040618896,2.646932601928711,120,0.9430379551548476,463.64117431640625,0.9363931386184515,0.949560488792078,0.9547346755598198,0.9422538479387423,0.9323729124610021,0.931318761632836,0.017627087538997888,0.006962044845152393
smoke_raw_check,production_like,per_season,1.2224035263061523,2.054591417312622,4,0.9556176776419114,496.9222412109375,0.9652140318343378,0.9744635491495574,0.9646543586251721,0.9147807255008121,0.9589068330580535,0.9680273633537649,0.035219274499187825,0.005617677641911456
smoke_raw_check,production_like,city_season,0.9710158109664917,2.3086495399475098,20,0.9552412424828676,488.83404541015625,0.9540411064750425,0.9591076918323523,0.965629304074653,0.9486271173331271,0.9488744112069493,0.9673549732505676,0.015629304074653017,0.005241242482867614
